,date,open,high,low,close,volume,tic,day
117,2009-06-22,5.023929119110107,5.055714130401611,4.868928909301758,4.182022571563721,634914000,AAPL,0
118,2009-06-23,4.871428966522217,4.89107084274292,4.74571418762207,4.07973051071167,706532400,AAPL,1
119,2009-06-24,4.836429119110107,4.910714149475098,4.816429138183594,4.147013187408447,485525600,AAPL,2
120,2009-06-25,4.848214149475098,5.007143020629883,4.8289289474487305,4.257828235626221,589447600,AAPL,3
121,2009-06-26,4.992499828338623,5.127142906188965,4.990714073181152,4.336372375488281,439384400,AAPL,4
122,2009-06-29,5.123570919036865,5.14107084274292,5.054999828338623,4.322061538696289,567616000,AAPL,0
123,2009-06-30,5.0921430587768555,5.135714054107666,5.064286231994629,4.336066246032715,434224000,AAPL,1
124,2009-07-01,5.125,5.166429042816162,5.090000152587891,4.348243236541748,414178800,AAPL,2
125,2009-07-02,5.044642925262451,5.101070880889893,4.992499828338623,4.262697696685791,370479200,AAPL,3
126,2009-07-06,4.95357084274292,4.963929176330566,4.8660712242126465,4.219773292541504,498688400,AAPL,0
127,2009-07-07,4.945713996887207,4.9885711669921875,4.82785701751709,4.122048854827881,461596800,AAPL,1
128,2009-07-08,4.854286193847656,4.929999828338623,4.800714015960693,4.177455902099609,575929200,AAPL,2
129,2009-07-09,4.920000076293945,4.928214073181152,4.854642868041992,4.151274681091309,343025200,AAPL,3
130,2009-07-10,4.869286060333252,4.963213920593262,4.868570804595947,4.217033386230469,445275600,AAPL,4
131,2009-07-13,4.9835710525512695,5.083570957183838,4.911786079406738,4.333327293395996,483501200,AAPL,0
132,2009-07-14,5.072500228881836,5.1135711669921875,5.041429042816162,4.331197261810303,347247600,AAPL,1
133,2009-07-15,5.179999828338623,5.25,5.154285907745361,4.471540451049805,485587200,AAPL,2
134,2009-07-16,5.205714225769043,5.286428928375244,5.1989288330078125,4.491023063659668,393570800,AAPL,3
135,2009-07-17,5.324285984039307,5.429286003112793,5.30821418762207,4.6197991371154785,602154000,AAPL,4
136,2009-07-20,5.473928928375244,5.537143230438232,5.3889288902282715,4.655115127563477,735526400,AAPL,0
137,2009-07-21,5.474643230438232,5.479642868041992,5.348214149475098,4.612494468688965,874781600,AAPL,1
138,2009-07-22,5.635356903076172,5.668929100036621,5.575356960296631,4.771714210510254,874104000,AAPL,2
139,2009-07-23,5.593928813934326,5.658570766448975,5.555714130401611,4.804593563079834,526962800,AAPL,3
140,2009-07-24,5.6053571701049805,5.714285850524902,5.589285850524902,4.870656490325928,438362400,AAPL,4
141,2009-07-27,5.7203569412231445,5.74571418762207,5.616428852081299,4.874003887176514,433311200,AAPL,0
142,2009-07-28,5.674285888671875,5.7178568840026855,5.628571033477783,4.8709588050842285,363554800,AAPL,1
143,2009-07-29,5.675000190734863,5.7303571701049805,5.651785850524902,4.8718719482421875,382158000,AAPL,2
144,2009-07-30,5.775000095367432,5.882856845855713,5.767857074737549,4.955896377563477,469604800,AAPL,3
145,2009-07-31,5.821071147918701,5.892857074737549,5.818213939666748,4.974162578582764,422536800,AAPL,4
146,2009-08-03,5.900356769561768,5.9514288902282715,5.888214111328125,5.066710472106934,394240000,AAPL,0
147,2009-08-04,5.89035701751709,5.913214206695557,5.864643096923828,5.039919376373291,395810800,AAPL,1
148,2009-08-05,5.919642925262451,5.978213787078857,5.864643096923828,5.026526927947998,423183600,AAPL,2
149,2009-08-06,5.913570880889893,5.946785926818848,5.824643135070801,4.989994049072266,341616800,AAPL,3
150,2009-08-07,5.9103569984436035,5.949999809265137,5.885714054107666,5.03870153427124,387354800,AAPL,4
151,2009-08-10,5.916429042816162,5.949999809265137,5.84499979019165,5.014652252197266,300294400,AAPL,0
152,2009-08-11,5.846070766448975,5.87071418762207,5.781428813934326,4.957114219665527,355342400,AAPL,1
153,2009-08-12,5.805356979370117,5.9539289474487305,5.802143096923828,5.032613754272461,445071200,AAPL,2
154,2009-08-13,5.951786041259766,6.023929119110107,5.9464287757873535,5.127292633056641,439980800,AAPL,3
155,2009-08-14,5.997857093811035,6.008213996887207,5.911786079406738,5.077365398406982,305816000,AAPL,4
156,2009-08-17,5.841071128845215,5.84250020980835,5.693571090698242,4.858478546142578,524381200,AAPL,0
157,2009-08-18,5.772500038146973,5.865714073181152,5.76464319229126,4.992734432220459,431152400,AAPL,1
158,2009-08-19,5.8125,5.903571128845215,5.801785945892334,5.01099967956543,413271600,AAPL,2
159,2009-08-20,5.8921427726745605,5.954286098480225,5.878929138183594,5.063668251037598,342031200,AAPL,3
160,2009-08-21,5.987500190734863,6.048929214477539,5.9571428298950195,5.151647090911865,416074400,AAPL,4
161,2009-08-24,6.075714111328125,6.096786022186279,6.009643077850342,5.146778583526611,406929600,AAPL,0
162,2009-08-25,6.052143096923828,6.105000019073486,6.0403571128845215,5.157127857208252,324354800,AAPL,1
163,2009-08-26,6.0328569412231445,6.055356979370117,5.955714225769043,5.096547603607178,303998800,AAPL,2
164,2009-08-27,6.026785850524902,6.056070804595947,5.886785984039307,5.158651351928711,449181600,AAPL,3
165,2009-08-28,6.152500152587891,6.1603569984436035,6.0189290046691895,5.176916122436523,453700800,AAPL,4
166,2009-08-31,6.005713939666748,6.0303568840026855,5.9464287757873535,5.1209001541137695,311337600,AAPL,0
167,2009-09-01,5.999642848968506,6.0714287757873535,5.890714168548584,5.032309055328369,469028000,AAPL,1
168,2009-09-02,5.87928581237793,5.9860711097717285,5.8610711097717285,5.028656482696533,364249200,AAPL,2
169,2009-09-03,5.944285869598389,5.9678568840026855,5.892857074737549,5.070364952087402,293955200,AAPL,3
170,2009-09-04,5.974286079406738,6.096428871154785,5.96750020980835,5.184831619262695,374628800,AAPL,4
171,2009-09-08,6.177856922149658,6.183570861816406,6.142857074737549,5.264593124389648,315047600,AAPL,1
172,2009-09-09,6.170713901519775,6.2310709953308105,6.060713768005371,5.210099697113037,811087200,AAPL,2
173,2009-09-10,6.144999980926514,6.1875,6.1003570556640625,5.253329277038574,491134000,AAPL,3
174,2009-09-11,6.175356864929199,6.184999942779541,6.102499961853027,5.241152763366699,348961200,AAPL,4
175,2009-09-14,6.101070880889893,6.210713863372803,6.080357074737549,5.288644790649414,322011200,AAPL,0
176,2009-09-15,6.215713977813721,6.273213863372803,6.199643135070801,5.332480430603027,426470800,AAPL,1
177,2009-09-16,6.356785774230957,6.526785850524902,6.3528571128845215,5.536758899688721,754023200,AAPL,2
178,2009-09-17,6.49928617477417,6.6710710525512695,6.498929023742676,5.618346214294434,810572000,AAPL,3
179,2009-09-18,6.636785984039307,6.662499904632568,6.598570823669434,5.632654666900635,601582800,AAPL,4
180,2009-09-21,6.581786155700684,6.612856864929199,6.486429214477539,5.6022114753723145,437715600,AAPL,0
181,2009-09-22,6.61392879486084,6.62071418762207,6.5303568840026855,5.61621618270874,356753600,AAPL,1
182,2009-09-23,6.621428966522217,6.746428966522217,6.608213901519775,5.647268295288086,593563600,AAPL,2
183,2009-09-24,6.685713768005371,6.70357084274292,6.527500152587891,5.596121311187744,550880400,AAPL,3
184,2009-09-25,6.500357151031494,6.625,6.480000019073486,5.5519795417785645,445239200,AAPL,4
185,2009-09-28,6.56678581237793,6.667142868041992,6.547500133514404,5.667055130004883,337444800,AAPL,0
186,2009-09-29,6.668929100036621,6.692856788635254,6.582499980926514,5.643615245819092,345385600,AAPL,1
187,2009-09-30,6.647500038146973,6.658928871154785,6.521786212921143,5.642702579498291,539585200,AAPL,2
188,2009-10-01,6.619643211364746,6.650713920593262,6.45357084274292,5.506011009216309,524711600,AAPL,3
189,2009-10-02,6.478929042816162,6.640714168548584,6.476786136627197,5.629002571105957,553308000,AAPL,4
190,2009-10-05,6.650000095367432,6.6735711097717285,6.581070899963379,5.663097858428955,423133200,AAPL,0
191,2009-10-06,6.704999923706055,6.786070823669434,6.689286231994629,5.784567356109619,605085600,AAPL,1
192,2009-10-07,6.7771430015563965,6.805356979370117,6.751070976257324,5.791875839233398,465668000,AAPL,2
193,2009-10-08,6.809286117553711,6.837500095367432,6.746070861816406,5.762039661407471,438211200,AAPL,3
194,2009-10-09,6.748929023742676,6.810713768005371,6.736429214477539,5.798574447631836,293272000,AAPL,4
195,2009-10-12,6.822143077850342,6.8396430015563965,6.772857189178467,5.808924674987793,288024800,AAPL,0
196,2009-10-13,6.80821418762207,6.827499866485596,6.775000095367432,5.78487491607666,348020400,AAPL,1
197,2009-10-14,6.8660712242126465,6.868570804595947,6.793929100036621,5.8235368728637695,375510800,AAPL,2
198,2009-10-15,6.772500038146973,6.818571090698242,6.7689290046691895,5.8013129234313965,373556400,AAPL,3
199,2009-10-16,6.762499809265137,6.7985711097717285,6.708570957183838,5.724897861480713,431426800,AAPL,4
200,2009-10-19,6.708929061889648,6.785714149475098,6.626786231994629,5.780001163482666,942230800,AAPL,0
201,2009-10-20,7.164286136627197,7.205357074737549,7.066071033477783,6.0509490966796875,1141039200,AAPL,1
202,2009-10-21,7.12571382522583,7.4539289474487305,7.115356922149658,6.238481044769287,1193726800,AAPL,2
203,2009-10-22,7.310713768005371,7.423213958740234,7.232500076293945,6.247004508972168,791392000,AAPL,3
204,2009-10-23,7.346428871154785,7.349999904632568,7.258213996887207,6.208644866943359,420786800,AAPL,4
205,2009-10-26,7.273929119110107,7.3839287757873535,7.146429061889648,6.164200782775879,484338400,AAPL,0
206,2009-10-27,7.20214319229126,7.243214130401611,7.01607084274292,6.008633136749268,756551600,AAPL,1
207,2009-10-28,7.061070919036865,7.072143077850342,6.824999809265137,5.857329368591309,818386800,AAPL,2
208,2009-10-29,6.964285850524902,7.028929233551025,6.862143039703369,5.977579593658447,570270400,AAPL,3
209,2009-10-30,7.002142906188965,7.028571128845215,6.7203569412231445,5.738598346710205,717525200,AAPL,4
210,2009-11-02,6.778571128845215,6.888570785522461,6.627500057220459,5.76325798034668,678983200,AAPL,0
211,2009-11-03,6.708929061889648,6.768570899963379,6.639999866485596,5.746209621429443,522541600,AAPL,1
212,2009-11-04,6.81178617477417,6.923213958740234,6.793929100036621,5.808924674987793,487530400,AAPL,2
213,2009-11-05,6.871428966522217,6.964285850524902,6.850714206695557,5.906954288482666,384801200,AAPL,3
214,2009-11-06,6.875357151031494,6.971070766448975,6.871428966522217,5.916388511657715,295097600,AAPL,4
215,2009-11-09,7.033570766448975,7.210713863372803,7.009285926818848,6.133147239685059,528855600,AAPL,0
216,2009-11-10,7.179286003112793,7.320713996887207,7.178928852081299,6.1794209480285645,401195200,AAPL,1
217,2009-11-11,7.305714130401611,7.3214287757873535,7.208213806152344,6.187641143798828,443870000,AAPL,2
218,2009-11-12,7.255000114440918,7.31678581237793,7.193929195404053,6.149282455444336,363731200,AAPL,3
219,2009-11-13,7.245357036590576,7.315357208251953,7.216785907745361,6.224172115325928,343240800,AAPL,4
220,2009-11-16,7.338571071624756,7.4285712242126465,7.321785926818848,6.2905402183532715,485206400,AAPL,0
221,2009-11-17,7.360000133514404,7.408570766448975,7.3214287757873535,6.3018035888671875,396513600,AAPL,1
222,2009-11-18,7.376429080963135,7.392857074737549,7.285714149475098,6.270141124725342,374320800,AAPL,2
223,2009-11-19,7.307499885559082,7.307499885559082,7.135714054107666,6.104226112365723,542326400,AAPL,3
224,2009-11-20,7.112500190734863,7.15678596496582,7.062857151031494,6.086263656616211,406666400,AAPL,4
225,2009-11-23,7.25,7.357142925262451,7.248213768005371,6.2677083015441895,474896800,AAPL,0
226,2009-11-24,7.333213806152344,7.3528571128845215,7.246428966522217,6.223867893218994,318438400,AAPL,1
227,2009-11-25,7.335713863372803,7.3446431159973145,7.2771430015563965,6.216256618499756,286454000,AAPL,2
228,2009-11-27,7.114999771118164,7.248570919036865,7.0846428871154785,6.106662273406982,295257200,AAPL,4
229,2009-11-30,7.182499885559082,7.20285701751709,7.098928928375244,6.085959434509277,424858000,AAPL,0
230,2009-12-01,7.2228569984436035,7.241786003112793,7.0296430587768555,5.996456146240234,465763200,AAPL,1
231,2009-12-02,7.105713844299316,7.193571090698242,6.9910712242126465,5.973927974700928,715260000,AAPL,2
232,2009-12-03,7.050714015960693,7.106429100036621,7.009643077850342,5.981539726257324,448719600,AAPL,3
233,2009-12-04,7.132143020629883,7.138570785522461,6.795713901519775,5.885337829589844,826884800,AAPL,4
234,2009-12-07,6.904285907745361,6.9203572273254395,6.7385711669921875,5.752297401428223,714758800,AAPL,0
235,2009-12-08,6.762856960296631,6.869643211364746,6.739285945892334,5.780306816101074,690398800,AAPL,1
236,2009-12-09,6.8314290046691895,7.07714319229126,6.796785831451416,6.021722316741943,684782000,AAPL,2
237,2009-12-10,7.125,7.132143020629883,7.00428581237793,5.980016231536865,489669600,AAPL,3
238,2009-12-11,7.063570976257324,7.0714287757873535,6.908214092254639,5.926434516906738,429774800,AAPL,4
239,2009-12-14,6.977499961853027,7.0510711669921875,6.877142906188965,5.996758937835693,495790400,AAPL,0
240,2009-12-15,6.993928909301758,7.053928852081299,6.902500152587891,5.911214351654053,419459600,AAPL,1
241,2009-12-16,6.9678568840026855,7.017857074737549,6.948214054107666,5.937394142150879,352984800,AAPL,2
242,2009-12-17,6.937857151031494,6.964285850524902,6.8214287757873535,5.840890407562256,388838800,AAPL,3
243,2009-12-18,6.898929119110107,6.982142925262451,6.878571033477783,5.949570655822754,608770400,AAPL,4
244,2009-12-21,7.001786231994629,7.1339287757873535,6.988214015960693,6.034813404083252,611906400,AAPL,0
245,2009-12-22,7.122857093811035,7.173213958740234,7.09499979019165,6.099658966064453,349515600,AAPL,1
246,2009-12-23,7.185713768005371,7.2278571128845215,7.171785831451416,6.1526312828063965,345525600,AAPL,2
247,2009-12-24,7.2696428298950195,7.476786136627197,7.262499809265137,6.3639092445373535,500889200,AAPL,3
248,2009-12-28,7.561429023742676,7.64107084274292,7.4860711097717285,6.442148685455322,644565600,AAPL,0
249,2009-12-29,7.593928813934326,7.597143173217773,7.4546427726745605,6.3657355308532715,445205600,AAPL,1
250,2009-12-30,7.458213806152344,7.5714287757873535,7.439642906188965,6.443061351776123,412084400,AAPL,2
251,2009-12-31,7.611785888671875,7.619643211364746,7.519999980926514,6.415356636047363,352410800,AAPL,3
252,2010-01-04,7.622499942779541,7.660714149475098,7.585000038146973,6.5152130126953125,493729600,AAPL,0
253,2010-01-05,7.664286136627197,7.699643135070801,7.6160712242126465,6.526476860046387,601904800,AAPL,1
254,2010-01-06,7.656428813934326,7.68678617477417,7.526785850524902,6.422666072845459,552160000,AAPL,2
255,2010-01-07,7.5625,7.5714287757873535,7.466071128845215,6.41079044342041,477131200,AAPL,3
256,2010-01-08,7.510714054107666,7.5714287757873535,7.466429233551025,6.453413009643555,447610800,AAPL,4
257,2010-01-11,7.599999904632568,7.607142925262451,7.444643020629883,6.396482467651367,462229600,AAPL,0
258,2010-01-12,7.471070766448975,7.491786003112793,7.372142791748047,6.3237223625183105,594459600,AAPL,1
259,2010-01-13,7.423929214477539,7.533214092254639,7.289286136627197,6.4129204750061035,605892000,AAPL,2
260,2010-01-14,7.503929138183594,7.5164289474487305,7.465000152587891,6.375781536102295,432894000,AAPL,3
261,2010-01-15,7.533214092254639,7.557143211364746,7.352499961853027,6.269228458404541,594067600,AAPL,4
262,2010-01-19,7.440357208251953,7.685357093811035,7.401429176330566,6.54656982421875,730007600,AAPL,1
263,2010-01-20,7.675356864929199,7.698214054107666,7.482142925262451,6.445801258087158,612152800,AAPL,2
